match_id,radiant_win,duration,avg_mmr,game_mode,start_time
6881468515,True,1922,,22,1669232724
6881468419,False,1815,,22,1669232744
6881468408,False,1752,2749.0,22,1669232738
6881468311,False,1684,2330.0,22,1669232738
6881468215,False,2009,,22,1669232734
6881468204,False,2043,,22,1669232714
6881468108,True,1685,1652.0,22,1669232728
6881468007,True,1844,2241.0,3,1669232709
6881467918,False,2007,2932.0,22,1669232719
6881467910,False,1817,2464.0,22,1669232714
6881467907,True,1476,3226.0,22,1669232684
6881467804,True,2060,402.0,22,1669232708
6881467304,False,1136,2339.0,22,1669232687
6881467212,False,1973,,22,1669232679
6881467211,False,1556,2361.0,4,1669232678
6881467103,False,1886,,22,1669232674
6881467002,True,1822,1980.0,22,1669232669
6881466813,True,2033,2471.0,22,1669232663
6881466812,False,1426,2868.0,22,1669232664
6881466809,False,1975,2636.0,22,1669232663
6881466806,True,1938,,22,1669232658
6881466804,False,1635,3590.0,22,1669232654
6881466708,True,1665,2245.0,22,1669232659
6881466615,False,2031,1871.0,22,1669232654
6881466613,False,1977,,22,1669232654
6881466609,True,1972,3786.0,22,1669232653
6881466511,True,1981,,22,1669232648
6881466409,False,1327,,22,1669232648
6881466312,False,1496,,22,1669232642
6881466213,True,1754,1427.0,22,1669232622
6881466103,False,2008,3798.0,22,1669232608
6881465908,True,1727,4235.0,3,1669232622
6881465818,True,2134,,4,1669232604
6881465801,True,2010,,22,1669232614
6881465701,True,1891,3209.0,22,1669232608
6881465605,True,1765,,22,1669232604
6881465516,False,1956,,22,1669232604
6881465515,False,1636,,22,1669232604
6881499601,True,595,3405.0,22,1669234276
6881497810,True,571,,22,1669234186
6881494303,False,677,4137.0,22,1669234010
6881494115,False,824,3212.0,4,1669233995
6881492910,True,757,,22,1669233932
6881492302,True,890,,22,1669233916
6881492004,False,940,2934.0,22,1669233891
6881488011,False,1006,3550.0,22,1669233676
6881486300,True,1174,3425.0,22,1669233615
6881483117,True,1336,3258.0,22,1669233456
6881482809,True,1252,628.0,22,1669233434
6881482419,True,1010,3930.0,22,1669233414
6881481700,False,1332,5400.0,22,1669233381
6881481111,True,1468,3014.0,22,1669233330
6881479107,False,1200,5723.0,22,1669233259
6881479101,False,1324,,22,1669233259
6881478707,False,1395,3806.0,22,1669233239
6881478302,False,1411,,4,1669233219
6881478108,True,705,,22,1669233210
6881478002,True,1418,,4,1669233206
6881477800,True,1144,4237.0,22,1669233185
6881477316,True,1567,3189.0,22,1669233175
6881476703,True,1694,3831.0,22,1669233146
6881476205,False,1647,3086.0,22,1669233104
6881476203,True,965,2798.0,22,1669233113
6881476004,False,651,4943.0,22,1669233100
6881475818,True,1493,6877.0,22,1669233099
6881475813,False,903,3978.0,22,1669233093
6881475708,False,1532,4229.0,22,1669233074
6881475114,False,1753,2649.0,22,1669233068
6881474911,False,1634,,4,1669233048
6881474205,False,887,3595.0,22,1669233014
6881474200,False,1717,3468.0,22,1669232989
6881474113,False,1747,1325.0,22,1669233018
6881474100,True,1666,2603.0,22,1669233018
6881473806,True,1449,5618.0,22,1669233000
6881473615,False,1617,4021.0,22,1669232990
6881473612,True,1239,,22,1669232989
6881473007,True,1854,,4,1669232964
6881472714,True,1885,,22,1669232944
6881472601,True,624,3079.0,22,1669232939
6881472414,True,1198,,22,1669232923
6881472117,True,1617,,22,1669232923
6881471810,True,1501,3720.0,22,1669232908
6881471403,True,1813,4447.0,22,1669232888
6881471301,True,1898,1839.0,22,1669232883
6881471215,True,1064,2277.0,4,1669232860
6881471206,False,1776,3386.0,22,1669232879
6881471103,True,1158,,22,1669232875
6881471018,True,1671,1714.0,22,1669232868
6881470908,True,1819,2996.0,22,1669232865
6881470902,True,1852,,22,1669232864
6881470718,True,1474,1868.0,22,1669232858
6881470710,False,1483,4216.0,22,1669232853
6881470513,True,1901,3801.0,22,1669232840
6881470511,True,1755,1989.0,22,1669232830
6881470417,True,2001,3481.0,22,1669232843
6881470414,True,1801,3175.0,22,1669232840
6881470302,False,1985,2750.0,22,1669232834
6881470300,True,1825,2090.0,22,1669232833
6881470218,False,2000,,22,1669232822
6881470216,False,1922,,22,1669232820
6881470201,False,2024,1232.0,4,1669232830
6881470111,True,1284,,22,1669232825
6881470109,False,1811,2703.0,22,1669232824
6881469915,False,1959,,22,1669232814
6881469910,True,1990,3781.0,22,1669232813
6881469811,True,2019,2352.0,22,1669232809
6881469618,True,1883,2012.0,22,1669232794
6881469613,False,1965,2994.0,22,1669232788
6881469605,False,499,,22,1669232798
6881469602,False,1977,3167.0,22,1669232795
6881469313,True,1998,1330.0,22,1669232779
6881469208,True,1895,1758.0,22,1669232773
6881469109,False,1978,682.0,4,1669232774
6881469105,False,2008,1904.0,22,1669232768
6881468804,True,1774,,22,1669232763
6881468719,True,1717,,22,1669232759
6881468718,True,1882,1442.0,22,1669232758
6881468515,True,1922,,22,1669232724
6881468419,False,1815,,22,1669232744
6881468408,False,1752,2749.0,22,1669232738
6881468402,False,2042,3171.0,22,1669232737
6881468400,True,2116,3338.0,22,1669232734
6881468311,False,1684,2330.0,22,1669232738
6881468215,False,2009,,22,1669232734
6881468212,False,2043,,22,1669232733
6881468204,False,2043,,22,1669232714
6881468108,True,1685,1652.0,22,1669232728
6881468104,False,2115,,22,1669232719
6881468007,True,1844,2241.0,3,1669232709
6881467918,False,2007,2932.0,22,1669232719
6881467910,False,1817,2464.0,22,1669232714
6881467907,True,1476,3226.0,22,1669232684
6881467804,True,2060,402.0,22,1669232708
6881467700,True,2073,1269.0,22,1669232702
6881467409,True,2172,1800.0,4,1669232693
6881467304,False,1136,2339.0,22,1669232687
6881467212,False,1973,,22,1669232679
6881467211,False,1556,2361.0,4,1669232678
6881499601,True,595,3405.0,22,1669234276
6881498210,True,684,3027.0,22,1669234206
6881497810,True,571,,22,1669234186
6881494303,False,677,4137.0,22,1669234010
6881494115,False,824,3212.0,4,1669233995
6881492910,True,757,,22,1669233932
6881492302,True,890,,22,1669233916
6881492004,False,940,2934.0,22,1669233891
6881488011,False,1006,3550.0,22,1669233676
6881487504,False,1179,3670.0,22,1669233646
6881486300,True,1174,3425.0,22,1669233615
6881483117,True,1336,3258.0,22,1669233456
6881482809,True,1252,628.0,22,1669233434
6881482419,True,1010,3930.0,22,1669233414
6881481700,False,1332,5400.0,22,1669233381
6881481111,True,1468,3014.0,22,1669233330
6881479107,False,1200,5723.0,22,1669233259
6881479101,False,1324,,22,1669233259
6881478707,False,1395,3806.0,22,1669233239
6881478302,False,1411,,4,1669233219
6881478108,True,705,,22,1669233210
6881478002,True,1418,,4,1669233206
6881477800,True,1144,4237.0,22,1669233185
6881477316,True,1567,3189.0,22,1669233175
6881476703,True,1694,3831.0,22,1669233146
6881476218,True,1754,3193.0,22,1669233119
6881476205,False,1647,3086.0,22,1669233104
6881476204,True,1753,546.0,22,1669233115
6881476203,True,965,2798.0,22,1669233113
6881476004,False,651,4943.0,22,1669233100
6881475907,False,1785,3022.0,22,1669233099
6881475818,True,1493,6877.0,22,1669233099
6881475813,False,903,3978.0,22,1669233093
6881475708,False,1532,4229.0,22,1669233074
6881475114,False,1753,2649.0,22,1669233068
6881474911,False,1634,,4,1669233048
6881474319,True,1873,3779.0,22,1669233024
6881474205,False,887,3595.0,22,1669233014
6881474203,False,1736,3014.0,22,1669233009
6881474200,False,1717,3468.0,22,1669232989
6881474113,False,1747,1325.0,22,1669233018
6881474100,True,1666,2603.0,22,1669233018
6881473806,True,1449,5618.0,22,1669233000
6881473615,False,1617,4021.0,22,1669232990
6881473612,True,1239,,22,1669232989
6881473606,True,1880,2705.0,22,1669232975
6881473316,True,1888,3023.0,22,1669232979
6881473309,True,1870,2854.0,22,1669232974
6881473007,True,1854,,4,1669232964
6881472714,True,1885,,22,1669232944
6881472601,True,624,3079.0,22,1669232939
6881472507,True,1953,2786.0,4,1669232929
6881472414,True,1198,,22,1669232923
6881472117,True,1617,,22,1669232923
6881472004,False,1965,,22,1669232919
6881471810,True,1501,3720.0,22,1669232908
6881471416,True,1957,3068.0,22,1669232893
6881471403,True,1813,4447.0,22,1669232888
6881471301,True,1898,1839.0,22,1669232883
6881471215,True,1064,2277.0,4,1669232860
6881471206,False,1776,3386.0,22,1669232879
6881471103,True,1158,,22,1669232875
6881471018,True,1671,1714.0,22,1669232868
6881470908,True,1819,2996.0,22,1669232865
6881470902,True,1852,,22,1669232864
6881470811,True,2040,,22,1669232854
6881470718,True,1474,1868.0,22,1669232858
6881470710,False,1483,4216.0,22,1669232853
6881470513,True,1901,3801.0,22,1669232840
6881470511,True,1755,1989.0,22,1669232830
6881470417,True,2001,3481.0,22,1669232843
6881470414,True,1801,3175.0,22,1669232840
6881470302,False,1985,2750.0,22,1669232834
6881470300,True,1825,2090.0,22,1669232833
6881470218,False,2000,,22,1669232822
6881470216,False,1922,,22,1669232820
6881470201,False,2024,1232.0,4,1669232830
6881470111,True,1284,,22,1669232825
6881470109,False,1811,2703.0,22,1669232824
6881469915,False,1959,,22,1669232814
6881469912,True,2067,2610.0,22,1669232814
6881469910,True,1990,3781.0,22,1669232813
6881469811,True,2019,2352.0,22,1669232809
6881469619,False,2047,,22,1669232798
6881469618,True,1883,2012.0,22,1669232794
6881469613,False,1965,2994.0,22,1669232788
6881469605,False,499,,22,1669232798
6881469602,False,1977,3167.0,22,1669232795
6881469313,True,1998,1330.0,22,1669232779
6881469304,False,2114,3570.0,22,1669232784
6881469208,True,1895,1758.0,22,1669232773
6881469205,True,2122,,22,1669232763
6881469119,True,2071,,22,1669232779
6881469109,False,1978,682.0,4,1669232774
6881469105,False,2008,1904.0,22,1669232768
6881469019,True,2113,2150.0,22,1669232773
6881468804,True,1774,,22,1669232763
6881468719,True,1717,,22,1669232759
6881468718,True,1882,1442.0,22,1669232758
6881468515,True,1922,,22,1669232724
6881499601,True,595,3405.0,22,1669234276
6881498210,True,684,3027.0,22,1669234206
6881497810,True,571,,22,1669234186
6881494303,False,677,4137.0,22,1669234010
6881494115,False,824,3212.0,4,1669233995
6881492910,True,757,,22,1669233932
6881492302,True,890,,22,1669233916
6881492004,False,940,2934.0,22,1669233891
6881490308,False,1110,4278.0,22,1669233806
6881488011,False,1006,3550.0,22,1669233676
6881487616,False,1254,,22,1669233681
6881487504,False,1179,3670.0,22,1669233646
6881486300,True,1174,3425.0,22,1669233615
6881483117,True,1336,3258.0,22,1669233456
6881482809,True,1252,628.0,22,1669233434
6881482802,True,1521,,4,1669233441
6881482419,True,1010,3930.0,22,1669233414
6881481700,False,1332,5400.0,22,1669233381
6881481111,True,1468,3014.0,22,1669233330
6881480714,False,1565,3830.0,22,1669233319
6881479107,False,1200,5723.0,22,1669233259
6881479101,False,1324,,22,1669233259
6881478707,False,1395,3806.0,22,1669233239
6881478606,False,1648,2776.0,22,1669233236
6881478302,False,1411,,4,1669233219
6881478108,True,705,,22,1669233210
6881478002,True,1418,,4,1669233206
6881477800,True,1144,4237.0,22,1669233185
6881477615,False,1749,,22,1669233189
6881477316,True,1567,3189.0,22,1669233175
6881476806,False,1789,,4,1669233149
6881476703,True,1694,3831.0,22,1669233146
6881476218,True,1754,3193.0,22,1669233119
6881476205,False,1647,3086.0,22,1669233104
6881476204,True,1753,546.0,22,1669233115
6881476203,True,965,2798.0,22,1669233113
6881476004,False,651,4943.0,22,1669233100
6881475907,False,1785,3022.0,22,1669233099
6881475818,True,1493,6877.0,22,1669233099
6881475813,False,903,3978.0,22,1669233093
6881475708,False,1532,4229.0,22,1669233074
6881475114,False,1753,2649.0,22,1669233068
6881474911,False,1634,,4,1669233048
6881474804,True,1858,,22,1669233039
6881474319,True,1873,3779.0,22,1669233024
6881474205,False,887,3595.0,22,1669233014
6881474203,False,1736,3014.0,22,1669233009
6881474200,False,1717,3468.0,22,1669232989
6881474113,False,1747,1325.0,22,1669233018
6881474100,True,1666,2603.0,22,1669233018
6881473815,True,1892,3669.0,22,1669233004
6881473806,True,1449,5618.0,22,1669233000
6881473615,False,1617,4021.0,22,1669232990
6881473612,True,1239,,22,1669232989
6881473606,True,1880,2705.0,22,1669232975
6881473414,False,1941,1776.0,22,1669232983
6881473316,True,1888,3023.0,22,1669232979
6881473309,True,1870,2854.0,22,1669232974
6881473302,False,1992,,22,1669232944
6881473007,True,1854,,4,1669232964
6881472909,True,2005,1222.0,4,1669232959
6881472714,True,1885,,22,1669232944
6881472616,True,1992,2388.0,22,1669232943
6881472601,True,624,3079.0,22,1669232939
6881472507,True,1953,2786.0,4,1669232929
6881472414,True,1198,,22,1669232923
6881472214,False,1994,,22,1669232928
6881472117,True,1617,,22,1669232923
6881472004,False,1965,,22,1669232919
6881472001,True,2048,3339.0,22,1669232918
6881471810,True,1501,3720.0,22,1669232908
6881471713,False,2035,,22,1669232905
6881471701,True,2020,,22,1669232903
6881471416,True,1957,3068.0,22,1669232893
6881471403,True,1813,4447.0,22,1669232888
6881471301,True,1898,1839.0,22,1669232883
6881471215,True,1064,2277.0,4,1669232860
6881471206,False,1776,3386.0,22,1669232879
6881471103,True,1158,,22,1669232875
6881471018,True,1671,1714.0,22,1669232868
6881470908,True,1819,2996.0,22,1669232865
6881470902,True,1852,,22,1669232864
6881470811,True,2040,,22,1669232854
6881470718,True,1474,1868.0,22,1669232858
6881470715,True,2076,4072.0,22,1669232854
6881470710,False,1483,4216.0,22,1669232853
6881470607,True,2106,2463.0,22,1669232843
6881470513,True,1901,3801.0,22,1669232840
6881470511,True,1755,1989.0,22,1669232830
6881470417,True,2001,3481.0,22,1669232843
6881470414,True,1801,3175.0,22,1669232840
6881470302,False,1985,2750.0,22,1669232834
6881470300,True,1825,2090.0,22,1669232833
6881470218,False,2000,,22,1669232822
6881470216,False,1922,,22,1669232820
6881470210,True,2093,,22,1669232813
6881470201,False,2024,1232.0,4,1669232830
6881470111,True,1284,,22,1669232825
6881470109,False,1811,2703.0,22,1669232824
6881469915,False,1959,,22,1669232814
6881499601,True,595,3405.0,22,1669234276
6881498210,True,684,3027.0,22,1669234206
6881497810,True,571,,22,1669234186
6881494303,False,677,4137.0,22,1669234010
6881494115,False,824,3212.0,4,1669233995
6881492910,True,757,,22,1669233932
6881492302,True,890,,22,1669233916
6881492004,False,940,2934.0,22,1669233891
6881490308,False,1110,4278.0,22,1669233806
6881488011,False,1006,3550.0,22,1669233676
6881487616,False,1254,,22,1669233681
6881487504,False,1179,3670.0,22,1669233646
6881486300,True,1174,3425.0,22,1669233615
6881483117,True,1336,3258.0,22,1669233456
6881483112,False,1526,2553.0,22,1669233454
6881482809,True,1252,628.0,22,1669233434
6881482802,True,1521,,4,1669233441
6881482419,True,1010,3930.0,22,1669233414
6881481700,False,1332,5400.0,22,1669233381
6881481111,True,1468,3014.0,22,1669233330
6881480818,True,1702,,4,1669233340
6881480714,False,1565,3830.0,22,1669233319
6881479107,False,1200,5723.0,22,1669233259
6881479101,False,1324,,22,1669233259
6881478707,False,1395,3806.0,22,1669233239
6881478606,False,1648,2776.0,22,1669233236
6881478304,False,1792,3347.0,22,1669233219
6881478302,False,1411,,4,1669233219
6881478108,True,705,,22,1669233210
6881478002,True,1418,,4,1669233206
6881477800,True,1144,4237.0,22,1669233185
6881477615,False,1749,,22,1669233189
6881477316,True,1567,3189.0,22,1669233175
6881476806,False,1789,,4,1669233149
6881476703,True,1694,3831.0,22,1669233146
6881476218,True,1754,3193.0,22,1669233119
6881476205,False,1647,3086.0,22,1669233104
6881476204,True,1753,546.0,22,1669233115
6881476203,True,965,2798.0,22,1669233113
6881476016,True,1894,1597.0,22,1669233110
6881476004,False,651,4943.0,22,1669233100
6881475907,False,1785,3022.0,22,1669233099
6881475818,True,1493,6877.0,22,1669233099
6881475813,False,903,3978.0,22,1669233093
6881475708,False,1532,4229.0,22,1669233074
6881475114,False,1753,2649.0,22,1669233068
6881474911,False,1634,,4,1669233048
6881474804,True,1858,,22,1669233039
6881474603,True,1965,,22,1669233044
6881474501,True,1985,3118.0,22,1669233039
6881474319,True,1873,3779.0,22,1669233024
6881474300,True,1908,2160.0,22,1669233025
6881474205,False,887,3595.0,22,1669233014
6881474203,False,1736,3014.0,22,1669233009
6881474200,False,1717,3468.0,22,1669232989
6881474113,False,1747,1325.0,22,1669233018
6881474100,True,1666,2603.0,22,1669233018
6881473815,True,1892,3669.0,22,1669233004
6881473806,True,1449,5618.0,22,1669233000
6881473801,True,1952,,4,1669232998
6881473615,False,1617,4021.0,22,1669232990
6881473612,True,1239,,22,1669232989
6881473606,True,1880,2705.0,22,1669232975
6881473506,False,2003,,22,1669232988
6881473414,False,1941,1776.0,22,1669232983
6881473316,True,1888,3023.0,22,1669232979
6881473309,True,1870,2854.0,22,1669232974
6881473302,False,1992,,22,1669232944
6881473007,True,1854,,4,1669232964
6881472909,True,2005,1222.0,4,1669232959
6881472714,True,1885,,22,1669232944
6881472616,True,1992,2388.0,22,1669232943
6881472601,True,624,3079.0,22,1669232939
6881472507,True,1953,2786.0,4,1669232929
6881472414,True,1198,,22,1669232923
6881472214,False,1994,,22,1669232928
6881472211,True,2028,2230.0,22,1669232925
6881472118,False,2086,4507.0,22,1669232923
6881472117,True,1617,,22,1669232923
6881472004,False,1965,,22,1669232919
6881472001,True,2048,3339.0,22,1669232918
6881471814,True,1961,3500.0,22,1669232909
6881471810,True,1501,3720.0,22,1669232908
6881471713,False,2035,,22,1669232905
6881471701,True,2020,,22,1669232903
6881471607,True,2152,,4,1669232893
6881471515,True,2097,3198.0,22,1669232888
6881471416,True,1957,3068.0,22,1669232893
6881471403,True,1813,4447.0,22,1669232888
6881471301,True,1898,1839.0,22,1669232883
6881471215,True,1064,2277.0,4,1669232860
6881471206,False,1776,3386.0,22,1669232879
6881471118,False,2081,3464.0,22,1669232872
6881471103,True,1158,,22,1669232875
6881471018,True,1671,1714.0,22,1669232868
6881470908,True,1819,2996.0,22,1669232865
6881470902,True,1852,,22,1669232864
6881470811,True,2040,,22,1669232854
6881470718,True,1474,1868.0,22,1669232858
6881470715,True,2076,4072.0,22,1669232854
