match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min,player_win_ratio,opponent_win_ratio
6880976902,483050069,0.17846263902756196,0.36748619153887685,0,798.65,589.8,0.3050296721508457,0,0,326484033,0.1840618275842532,0.3618911916945563,0,673.6,431.4,0.20613924090823804,0,0,326484033,136.4977250818842,41.09225234950257,891.029927804251,591.3500513232411,4.873578680172161,3.0103149752705893,0.5585106382978723,0.5162959130884636
6880977102,235008710,0.14258995299509336,0.2510049877491696,0,732.6842105263158,524.5263157894736,0.2274469756318117,0,0,241579806,0.20131709060167702,0.3363428008321698,0,686.4,493.0,0.18587203615236686,0,0,241579806,66.46215722863899,117.87576818056421,828.2756451872018,648.5092213987706,5.409257707770123,4.853112754196265,0.5393794749403341,0.5262576008844666
6880977108,148318550,0.20232064972297598,0.49645975011482263,0,616.3,406.45,0.14254859494911185,0,0,870548736,0.14830890916108955,0.28182310967439833,0,710.5,518.85,0.22681933025651563,0,0,148318550,67.81976420763542,126.81424039169251,549.09591929044,687.2579955887732,3.2025458370584623,5.54361195520407,0.4944534319389878,0.48375451263537905
6880978204,168437014,0.2530388284628248,0.4067957500537259,0,609.4,392.3,0.1772059594600688,0,0,239226737,0.3256391524216984,0.573520135276828,0,1238.4,896.2,0.34930418012468817,0,0,168437014,70.86813918604147,32.28110631543737,587.9902426690209,1036.8285089111562,2.999998107236959,2.916388949400702,0.50210716435882,0.5185185185185185
6880978611,139433911,0.1745039933628388,0.34064611419152824,0,802.3,631.35,0.3661485596877035,0,0,135825965,0.17156305930697183,0.3515640291743788,0,708.6,550.55,0.28872591700920003,0,0,135825965,131.26955619368397,108.35083734845782,1085.3303181294716,714.9191426482694,6.685551155412703,6.194676929936611,0.5163886162904808,0.512856150104239
6880978612,133894886,0.27184728087228505,0.2773846172268807,0,1000.35,657.3,0.15409024089564144,0,0,275657826,0.1315385720432179,0.3920491211443905,0,664.05,507.1,0.18179983708941763,0,0,275657826,47.081719538534124,110.98252904655047,590.0275755717068,606.170453461206,4.349658843161999,5.27377853385318,0.5213494992092778,0.5086705202312138
6880979013,279251210,0.2263691633605688,0.31423318628194963,0,1052.3333333333333,677.1333333333333,0.23247932640036909,0,0,206508578,0.18130818888302483,0.3147904531356394,0,701.45,512.85,0.24062034970825746,0,0,206508578,37.16049367545673,40.40786655943419,636.6837443814982,782.5394880633862,4.258077216066543,5.330313905633899,0.4441489361702128,0.5082114063899672
6880980003,871098821,0.23808673309661935,0.44598446741594067,0,954.55,719.55,0.2957918766193432,0,0,106505866,0.2365090909560393,0.4352629935167574,0,449.9,293.6,0.10762673228608069,0,0,106505866,100.64432237541315,41.32338384707042,912.9179470081626,418.8015740123493,4.256692876623096,0.7800869819737375,0.5436002039775625,0.5677179962894249
6880980814,838670775,0.17921022157532063,0.3207717428721425,0,690.8,509.15,0.248055110102543,0,0,256454151,0.22235429050977934,0.3433132225291162,0,1199.45,661.4,0.1592222703405414,0,0,838670775,94.2133014372487,25.43578279209992,811.5999163182236,443.5372936001296,4.602909943752971,3.134887927170056,0.5244244806288602,0.4953647231031959
6880981508,296574648,0.304115440745489,0.5047733517216846,0,723.95,480.0,0.17015970377615522,0,0,130795991,0.21618757010605907,0.46178541257512895,0,631.8,438.05,0.22206889832377646,0,0,130795991,44.812630545263836,38.695527946402436,566.3358182880883,679.3037753568777,1.189290895380963,3.6014019723251636,0.5143893591293833,0.5255645504899872
6880981511,314187621,0.22565718031569415,0.37929738833718196,0,1003.3157894736842,654.0,0.24811294838642065,0,0,402996574,0.1818853875183983,0.3756774547020491,0,668.9,462.5,0.21651022957099983,0,0,402996574,43.546744111995366,55.58333933689348,644.3612173282451,601.0154815906936,3.473728336281708,3.556591553689026,0.5507399577167019,0.4897959183673469
6880981515,139921911,0.20568239391501675,0.295736897904795,0,725.25,563.2,0.23658998552008742,0,0,199463822,0.2712186719251219,0.3858293414906005,0,428.35,310.25,0.11756080100296236,0,0,139921911,129.17410143470454,25.835382276362548,735.2037879620717,484.24261300028957,5.018423901844347,1.381271374225165,0.4926829268292683,0.43612903225806454
6880981618,1161623987,0.189026959264344,0.30898860770889547,0,681.75,510.8,0.18210215695232154,0,0,1036633836,0.14236906901523194,0.3480889630216776,0,521.25,356.2,0.14175227486710937,0,0,1036633836,109.72575137418349,23.51994142075737,544.9058280258332,391.3388282081213,5.629852170637769,2.7943799675432635,0.534698521046644,0.4964630225080386
6880981806,373213519,0.19677407061052482,0.38528350616252866,0,671.25,451.5,0.18737047748207108,0,0,874277165,0.20819580017694284,0.4668978740678046,0,599.55,416.75,0.16129007199429224,0,0,874277165,34.41938562604382,33.450747638496594,546.4349225424186,594.8655914049879,3.9825347222991354,2.116242342365197,0.5071613459879206,0.5363214837712519
6880981902,136238899,0.15458504352214042,0.36014132000367594,0,576.0,377.05,0.12503797628513638,0,0,307075738,0.19429226190818455,0.389122502963951,0,647.25,464.45,0.20043323665043972,0,0,307075738,36.7056097706424,87.63643495642117,472.02451228864965,659.0838387311376,2.9807935566216597,4.574297639308972,0.5347242069162618,0.5588009223674096
6880982608,198156508,0.19215425477497994,0.3464022335708452,0,563.65,396.8,0.14986716389314972,0,0,456634238,0.3164041166657511,0.4687879845094661,0,1150.1,874.9,0.2847695940158914,0,0,456634238,36.067304367962734,44.66061653407798,649.317341103496,786.5485922457945,2.9088673588354905,2.0144448449205887,0.5072992700729927,0.5129701686121919
6880982911,1236523585,0.2616096581878999,0.4098345143334866,0,585.45,355.8,0.17903125633259884,0,0,919559529,0.25580147027846933,0.609294672376283,0,763.1,503.7,0.23270438448294667,0,0,919559529,47.43984632824553,59.713537498435926,579.0568157913638,562.7543128833943,2.0770685371673405,2.698539917913029,0.5060728744939271,0.5405797101449276
6880983103,129994946,0.275119068090316,0.3483723924663576,0,1163.15,734.0,0.19571769334642738,0,0,1247934828,0.15129921859240328,0.3301676061182614,0,771.2,581.85,0.2741780920867984,0,0,1247934828,62.44794115107727,101.70714819598369,543.9232209360791,691.8857003430542,2.765179060672391,4.974072484511579,0.4069767441860465,0.5037037037037037
6880983319,167792441,0.16044499764329284,0.28684713901854975,0,642.65,470.85,0.1675301749999884,0,0,214974177,0.16531737101376018,0.3992008429337054,0,764.7,560.6,0.2747037471224589,0,0,214974177,94.36370741356339,120.47687061839702,573.5951713385151,931.0266142871499,5.0830600693268835,5.826681258841532,0.5259403372243839,0.509783728115345
6880983404,122627083,0.1743418473234936,0.40922775925348087,0,724.6315789473684,514.6842105263158,0.18364771584920497,0,0,177788538,0.23817719860078754,0.5582773395389357,0,811.7,617.7,0.23908770424653034,0,0,122627083,75.28347597236963,82.14067240304536,668.286280295488,785.7376256321943,4.259529562637797,3.677497066498174,0.49490252191021283,0.5133437990580848
6880983618,132531139,0.12193265764954604,0.2475750468724019,0,689.3,638.4,0.19979199404211206,0,0,136218077,0.10334097714802151,0.32844826506296915,0,771.75,572.8,0.2730423162066006,0,0,136218077,120.25061831023916,161.88975000373935,781.6249717838457,714.6177168864999,7.638892041096819,6.0044171314894035,0.5038560411311054,0.5037533940265133
6880983802,122245582,0.21955252565261835,0.39146831217706246,0,750.7,566.2,0.27929373926549345,0,0,107441423,0.1720770885878354,0.36480271972568273,0,667.9,498.05,0.16152059737446675,0,0,122245582,135.9111650819872,32.87644261914576,778.3310109547033,555.1077112652594,4.056656086772251,4.667825094571308,0.5442124258829595,0.5058560336886433
6880983913,111780741,0.2572008731017698,0.6141633721207156,0,1041.6666666666667,660.3888888888889,0.19453125134211213,0,0,138546771,0.12779513125152586,0.2873498078362334,0,861.75,644.8,0.2775788268345125,0,0,138546771,18.493571296737677,217.88536864019034,801.0283128588502,912.714278652162,1.0974673844982386,7.850344814729262,0.4857253835696252,0.5438265786993403
6880984110,205189091,0.2360013211331707,0.5272598799761662,0,863.8,644.85,0.19499078753354093,0,0,188881126,0.19994719479818093,0.3696439064985752,0,565.7,358.45,0.16612085435095553,0,0,188881126,6.744539395998862,57.736397967444496,1003.2345595120751,522.3614915323517,2.942293677992196,2.0824939328349084,0.4973404255319149,0.49738795710750616
6880984506,161169141,0.2786335245916887,0.468472848905356,0,899.75,661.6,0.24882709301080408,0,0,402891106,0.20359907160248586,0.3578339976403419,0,945.6,585.6,0.3522388087169096,0,0,161169141,52.46288197710106,61.29542440043915,667.8164689005471,924.0556134476562,3.5522779680131356,4.3661610931112,0.525273799494524,0.5375
6880984511,235594146,0.20384185587829662,0.404949588548983,0,630.65,427.75,0.16878568131663385,0,0,138240863,0.1821138284023121,0.3564014630753788,0,629.85,452.65,0.2166153719907112,0,0,235594146,26.7082933130556,71.94746248062533,563.919818786381,648.8687414989661,2.744699796783487,3.9069548767251603,0.5131313131313131,0.5175600739371534
6880984601,209671511,0.23708369559896045,0.3809584848779487,0,865.9,597.9,0.26907967926700077,0,0,153377558,0.1794721783219559,0.34369340003357945,0,825.75,635.9,0.22892790359921195,0,0,153377558,35.08836216514386,120.9211674641114,959.7358139612088,741.9997780526323,3.2870653854774026,5.779463012367089,0.5308219178082192,0.4945
6880985009,117925975,0.20185622742355994,0.3659589189184665,0,716.15,527.8,0.27296780237634843,0,0,107105970,0.2630276004028357,0.4528513895647478,0,720.2,532.4,0.1381238882452929,0,0,107105970,93.268035580573,22.746421950292003,622.3245327340619,568.2801845968404,5.156807105186299,2.555457497806714,0.486517280668439,0.51270468661773
6880975808,375966591,0.2153284998670028,0.28861815015747316,0,539.8,385.05,0.09230138725747726,0,0,282153310,0.2272356017594443,0.4092521939827739,0,640.15,421.1,0.17369601084947517,0,0,282153310,80.66287092863328,63.941613596395996,411.98159996436544,556.8453277197433,4.033904064733351,3.210851117099743,0.5219435736677116,0.4914383561643836
6880976106,154584691,0.2662993030525526,0.47581161862933896,0,610.1,403.0,0.15232885091571188,0,0,139464919,0.2062900837462443,0.4090048575484058,0,600.55,395.3,0.14154401706799155,0,0,139464919,35.23898478370482,28.616603378816336,513.3407366278077,464.5248421712487,,,0.5020515826494725,0.5169719827586207
6880976902,483050069,,,0,,,,0,0,326484033,,,0,,,,0,0,326484033,,,,,,,0.5585106382978723,0.5162959130884636
6880977102,235008710,,,0,,,,0,0,241579806,,,0,,,,0,0,241579806,,,,,,,0.5393794749403341,0.5262576008844666
6880977108,148318550,,,0,616.3,406.45,0.14254859494911185,0,0,870548736,,,0,710.5,518.85,0.22681933025651563,0,0,148318550,67.81976420763542,126.81424039169251,549.09591929044,687.2579955887732,3.2025458370584623,5.54361195520407,0.4944534319389878,0.48375451263537905
6880978204,168437014,0.2530388284628248,0.4067957500537259,0,609.4,392.3,0.1772059594600688,0,0,239226737,0.3256391524216984,0.573520135276828,0,1238.4,896.2,0.34930418012468817,0,0,168437014,70.86813918604147,32.28110631543737,587.9902426690209,1036.8285089111562,2.999998107236959,2.916388949400702,0.50210716435882,0.5185185185185185
6880978611,139433911,0.1745039933628388,,0,,,,0,0,135825965,0.17156305930697183,,0,,,,0,0,135825965,,,,,,,0.5163886162904808,0.512856150104239
6880978612,133894886,,,0,,,,0,0,275657826,,,0,,,,0,0,275657826,,,,,,,0.5213494992092778,0.5086705202312138
6880979013,279251210,,,0,,,,0,0,206508578,,,0,,,,0,0,206508578,,,,,,,0.4441489361702128,0.5082114063899672
6880980003,871098821,,,0,,,,0,0,106505866,,,0,,,,0,0,106505866,,,,,,,0.5436002039775625,0.5677179962894249
6880980814,838670775,,,0,,,,0,0,256454151,,,0,,,,0,0,838670775,,,,,,,0.5244244806288602,0.4953647231031959
6880981508,296574648,,,0,,,,0,0,130795991,,,0,,,,0,0,130795991,,,,,,,0.5143893591293833,0.5255645504899872
6880981511,314187621,,,0,,654.0,0.24811294838642065,0,0,402996574,,,0,668.9,462.5,0.21651022957099983,0,0,402996574,,,644.3612173282451,601.0154815906936,3.473728336281708,3.556591553689026,0.5507399577167019,0.4897959183673469
6881381906,148673797,0.21295066250039146,0.3714026224944947,0,525.45,344.8,0.14095446654314164,0,0,392047872,0.13756285359161843,0.3027848183756425,0,680.9,471.8,0.18943221234368843,0,0,148673797,80.66026525206246,112.09434318452517,439.7755562893556,602.9734395858488,2.0921135920557186,4.943554381351341
6881381906,148673797,0.21295066250039146,0.3714026224944947,0,525.45,344.8,0.14095446654314164,0,0,392047872,0.13756285359161843,0.3027848183756425,0,680.9,471.8,0.18943221234368843,0,0,148673797,80.66026525206246,112.09434318452517,439.7755562893556,602.9734395858488,2.0921135920557186,4.943554381351341
6881381906,148673797,0.21295066250039146,0.3714026224944947,0,525.45,344.8,0.14095446654314164,0,0,392047872,0.13756285359161843,0.3027848183756425,0,680.9,471.8,0.18943221234368843,0,0,148673797,80.66026525206246,112.09434318452517,439.7755562893556,602.9734395858488,2.0921135920557186,4.943554381351341
6881381906,148673797,0.21295066250039146,0.3714026224944947,0,525.45,344.8,0.14095446654314164,0,0,392047872,0.13756285359161843,0.3027848183756425,0,680.9,471.8,0.18943221234368843,0,0,148673797,80.66026525206246,112.09434318452517,439.7755562893556,602.9734395858488,2.0921135920557186,4.943554381351341
6881382215,185168840,,,0,,,,0,0,187266774,0.28886930826230617,0.31000377288330117,0,671.8947368421053,467.3157894736842,0.22879931759895475,0,0,187266774,,66.72236550880245,,731.4920067630447,,4.3059749064213175
6881382308,132467863,0.1877514890172503,,0,,,,0,0,127283782,0.21890794703628327,,0,,,,0,0,127283782,,,,,,
6881382803,1116692289,,,0,,,,0,0,102820565,,,0,,,,0,0,102820565,,,,,,
6881382816,351393928,,,0,,,,0,0,862894889,,,0,,,,0,0,351393928,,,,,,
6881383103,416286607,0.16019117142105674,0.2579953178602214,0,734.95,564.15,0.21933219692890799,0,0,248576245,0.20638157829310613,0.37284757071213603,0,1011.2,761.7,0.2694823071551035,0,0,416286607,120.95698382435721,80.8512398987591,532.284150964582,836.9121520907271,6.819012554348626,4.40183421252477
6881386305,1142286005,0.26212410026930655,0.42322892147637214,0,675.75,426.85,0.12297888578698549,0,0,980549310,,,0,,,,0,0,980549310,70.69075307191305,,532.0073714176848,,3.3759986025622695,
