match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_net_worth,player_kills_per_min,player_hero_damage,player_last_hits,player_hero_id,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_net_worth,opponent_kills_per_min,opponent_hero_damage,opponent_last_hits,opponent_hero_id,opponent_roshans_killed,opponent_obs_placed,winner
6881582709,153994089,0.008985879332477536,0.0,868,478,451,5239,0.011553273427471117,12030,28,15,0.0,0.0,208995695,0.0,0.0038510911424903724,0,298,218,3135,0.0025673940949935813,2578,20,114,0.0,0.0,208995695
6881583209,185368382,0.002,0.0125,1142,822,450,13879,0.0065,16416,73,71,0.0,0.0,162673705,0.0035,0.0015,650,511,332,10157,0.003,10814,116,59,0.0,0.0,162673705
6881583311,121869489,0.000484027105517909,0.007744433688286544,3801,638,435,14648,0.003388189738625363,15109,108,32,0.0,0.0,1069170532,0.001936108422071636,0.000484027105517909,1955,464,372,11620,0.0,16751,193,19,0.0,0.0,1069170532
6881583400,1029737938,0.0015806111696522655,0.004741833508956797,5481,704,372,11895,0.004214963119072708,14994,49,58,0.0,0.0,541839040,0.0036880927291886197,0.0005268703898840885,828,390,367,11169,0.001053740779768177,4467,120,89,0.0,0.0,541839040
6881583406,155240838,0.0029171528588098016,0.007584597432905484,5784,816,618,17169,0.007584597432905484,27265,164,70,0.0,0.0,227563953,0.008168028004667444,0.006417736289381563,0,559,328,6603,0.003500583430571762,15687,11,119,0.0,0.0,227563953
6881583419,145180685,0.005780346820809248,0.002627430373095113,0,443,285,7145,0.0015764582238570678,8300,30,90,0.0,0.0,937848830,0.0021019442984760903,0.0021019442984760903,2627,1053,699,19825,0.01839201261166579,52694,148,32,0.0,0.0,937848830
6881583713,203979234,0.0037333333333333333,0.008533333333333334,2912,922,630,18597,0.0096,28575,159,2,0.0,0.0,766342510,0.006933333333333333,0.0032,219,390,293,8361,0.0005333333333333334,13454,76,35,0.0,0.0,766342510
6881583717,357246513,0.0030469226081657527,0.007312614259597806,2971,748,541,13650,0.007921998781230956,24091,130,98,0.0,0.0,381112488,0.007312614259597806,0.0030469226081657527,0,427,308,7792,0.001218769043266301,16283,75,43,0.0,0.0,381112488
6881583813,978033400,0.0015136226034308778,0.006054490413723511,1057,452,354,10937,0.0025227043390514633,13427,46,64,0.0,0.0,405086677,0.0035317860746720484,0.0010090817356205853,2720,719,533,15935,0.004540867810292634,18177,280,11,0.0,0.0,405086677
6881583815,354863420,0.003933136676499509,0.00344149459193707,1137,623,465,11947,0.005408062930186824,24687,181,135,0.0,0.0,108057662,0.003933136676499509,0.006391347099311701,207,409,239,5633,0.0,9821,18,30,0.0,0.0,108057662
6881583900,168490245,0.002708192281651997,0.004739336492890996,2088,513,452,10856,0.002708192281651997,8597,140,18,0.0,0.0,136477138,0.003385240352064997,0.004739336492890996,165,353,303,6125,0.002708192281651997,10436,36,123,0.0,0.0,136477138
6881583902,196018934,0.001967535661583866,0.003443187407771766,8589,1056,610,19820,0.006394490900147565,25277,231,93,0.0,0.0,297629601,0.002951303492375799,0.004426955238563699,0,551,358,11749,0.001967535661583866,15364,119,70,0.0,0.0,297629601
6881584013,349922330,0.005981511691136488,0.0076128330614464385,105,551,381,9445,0.002175095160413268,22419,104,121,0.0,0.0,384928470,0.002175095160413268,0.001087547580206634,834,754,470,13629,0.005437737901033171,16663,140,104,0.0,0.0,384928470
6881584016,493924180,0.005956320317670417,0.004632693580410324,0,316,283,7029,0.001985440105890139,10535,56,85,0.0,0.0,342491994,0.0006618133686300463,0.005294506949040371,6283,811,623,15229,0.009265387160820648,22842,162,106,0.0,0.0,342491994
6881584101,493672309,0.002976190476190476,0.001488095238095238,4351,854,693,19142,0.00496031746031746,24075,314,70,0.0,0.0,370315075,0.004464285714285714,0.014384920634920634,3922,562,316,8234,0.001984126984126984,6447,24,136,0.0,0.0,370315075
6881584111,412280269,0.005908419497784343,0.004431314623338257,1009,621,408,11048,0.0014771048744460858,15744,164,11,0.0,0.0,110091180,0.0034465780403741997,0.0054160512063023145,614,733,355,10612,0.004923682914820286,16394,13,5,0.0,0.0,110091180
6881584200,116828676,0.0004982561036372695,0.005480817140009965,9459,833,710,21096,0.004982561036372696,25497,401,8,0.0,0.0,174983661,0.0029895366218236174,0.0014947683109118087,5582,673,481,15229,0.0014947683109118087,8319,234,1,0.0,0.0,174983661
6881584215,836490640,0.0019255455712451862,0.012836970474967908,467,451,316,7844,0.0012836970474967907,9667,43,100,0.0,0.0,110737816,0.007060333761232349,0.0025673940949935813,0,151,190,4410,0.0019255455712451862,7392,29,85,0.0,0.0,110737816
6881584411,153162942,0.0033238366571699905,0.0023741690408357074,0,606,395,12402,0.003798670465337132,22410,111,68,0.0,0.0,836961957,0.0023741690408357074,0.003798670465337132,6601,730,544,18519,0.0023741690408357074,14736,221,59,0.0,0.0,836961957
6881584414,231771397,0.002849002849002849,0.008547008547008548,2232,710,392,12962,0.002849002849002849,16849,68,123,0.0,0.0,792667870,0.006172839506172839,0.005698005698005698,333,499,400,11667,0.0052231718898385565,18925,116,28,0.0,0.0,792667870
6881584505,1026650029,0.0,0.006301502666020358,7793,1025,812,27083,0.0067862336403296175,23234,377,41,0.0,0.0,143326450,0.004847309743092583,0.001454192922927775,0,302,193,3723,0.001454192922927775,10330,14,26,0.0,0.0,143326450
6881584509,316152156,0.004291845493562232,0.001072961373390558,492,568,419,11809,0.00536480686695279,25008,117,100,0.0,0.0,613187770,0.002145922746781116,0.0075107296137339056,2027,703,503,15216,0.005901287553648069,23676,138,14,0.0,0.0,613187770
6881584517,237368961,0.004623208506703652,0.009708737864077669,822,572,387,11170,0.0018492834026814608,21459,92,112,0.0,0.0,180372734,0.004160887656033287,0.0036985668053629217,733,859,510,16602,0.005085529357374018,28250,177,105,0.0,0.0,180372734
6881584604,220953035,0.005842259006815969,0.004381694255111977,1001,572,486,13798,0.0034079844206426485,26157,190,11,0.0,0.0,337638097,0.004868549172346641,0.007789678675754625,2222,518,425,12640,0.005355404089581304,17877,98,28,0.0,0.0,337638097
6881584616,240284142,0.00340522133938706,0.0011350737797956867,975,521,533,14544,0.003972758229284903,10052,227,72,0.0,0.0,124991935,0.0,0.00340522133938706,8195,831,786,22410,0.007945516458569807,21765,338,89,0.0,0.0,124991935
6881584703,148570797,0.006680369989722507,0.007194244604316547,367,945,693,17557,0.005652620760534429,32018,156,44,0.0,0.0,229422663,0.0025693730729701952,0.007708119218910586,5505,696,452,13728,0.0041109969167523125,21622,127,114,0.0,0.0,229422663
6881584709,352116299,0.003586065573770492,0.0005122950819672131,0,232,212,5677,0.0005122950819672131,3830,25,123,0.0,0.0,147856618,0.0020491803278688526,0.007684426229508197,647,511,329,9071,0.005122950819672131,16066,16,14,0.0,0.0,147856618
6881584717,1087917967,0.0022624434389140274,0.006787330316742082,5470,465,436,9697,0.003770739064856712,10019,75,14,0.0,0.0,295322967,0.0030165912518853697,0.003770739064856712,0,418,333,7122,0.0,8007,89,135,0.0,0.0,295322967
6881584900,147010653,0.0066344993968636915,0.0024125452352231603,0,196,156,2598,0.0006031363088057901,4148,10,136,0.0,0.0,148265187,0.0006031363088057901,0.008443908323281062,7660,665,604,16046,0.004221954161640531,27478,210,106,0.0,0.0,148265187
6881584903,372159735,0.004127358490566038,0.0011792452830188679,0,474,393,10790,0.0011792452830188679,9744,161,10,0.0,0.0,295393723,0.0023584905660377358,0.011202830188679245,1226,492,307,7879,0.0023584905660377358,15134,25,20,0.0,0.0,295393723
6881585010,917990497,0.003416300634455832,0.005856515373352855,14525,704,520,17420,0.004392386530014641,15982,155,78,0.0,0.0,213282851,0.006832601268911664,0.003904343582235237,0,409,282,7784,0.0019521717911176184,22044,74,101,0.0,0.0,213282851
6881585019,131278068,0.0,0.005178365937859608,10889,814,647,19385,0.011507479861910242,26438,161,12,0.0,0.0,689813800,0.0011507479861910242,0.0034522439585730723,0,545,412,11852,0.0011507479861910242,18376,158,72,0.0,0.0,689813800
6881585110,343728464,0.004038364462392731,0.002523977788995457,781,438,337,10310,0.0010095911155981827,9848,158,29,0.0,0.0,136578740,0.0020191822311963654,0.007067137809187279,9789,639,543,17820,0.005552751135790005,35999,190,35,0.0,0.0,136578740
6881585112,168468832,0.00398406374501992,0.0022766078542970974,70,249,241,7030,0.001707455890722823,7227,63,38,0.0,0.0,174022380,0.0011383039271485487,0.008537279453614115,2057,498,424,12591,0.0022766078542970974,16379,114,98,0.0,0.0,174022380
6881585205,165745350,0.004895960832313341,0.0012239902080783353,1405,446,373,9027,0.0018359853121175031,12881,147,109,0.0,0.0,174970775,0.0018359853121175031,0.0036719706242350062,7038,729,538,14719,0.004895960832313341,8067,190,1,0.0,0.0,174970775
6881585206,311103039,0.0014763779527559055,0.0073818897637795275,1277,586,388,12442,0.0054133858267716535,15541,66,85,0.0,0.0,166200542,0.0054133858267716535,0.004921259842519685,0,309,236,6798,0.0014763779527559055,15172,39,74,0.0,0.0,166200542
6881585301,332116408,0.0005157297576070139,0.008767405879319236,1884,581,428,12969,0.005673027333677153,23065,96,110,0.0,0.0,930117280,0.006704486848891181,0.0015471892728210418,0,224,177,4678,0.0005157297576070139,8397,25,123,0.0,0.0,930117280
6881585410,482112654,0.005136106831022085,0.002054442732408834,64,670,509,13206,0.004108885464817668,27034,207,11,0.0,0.0,871808492,0.0035952747817154596,0.008217770929635337,7055,595,500,15392,0.008217770929635337,18369,109,71,0.0,0.0,871808492
6881585508,605028730,0.003827751196172249,0.003827751196172249,34,603,472,14734,0.0014354066985645933,15411,195,54,0.0,0.0,974521060,0.0028708133971291866,0.011483253588516746,1412,728,415,12092,0.006220095693779904,22742,50,30,0.0,0.0,974521060
6881585708,419256768,0.004622496147919877,0.004108885464817668,213,402,348,9475,0.0035952747817154596,16835,95,67,0.0,0.0,247501511,0.0030816640986132513,0.009758602978941962,3568,630,470,14259,0.005649717514124294,20006,115,28,0.0,0.0,247501511
6881585709,120062619,0.004362050163576881,0.004907306434023991,0,266,171,2626,0.0010905125408942203,7131,29,9,0.0,0.0,241218090,0.0021810250817884407,0.011450381679389313,901,482,338,8936,0.0021810250817884407,8634,51,121,0.0,0.0,241218090
6881585712,534514330,0.00655241935483871,0.004032258064516129,0,361,287,7549,0.0020161290322580645,13193,23,30,0.0,0.0,122740334,0.0015120967741935483,0.011592741935483871,2899,559,331,10460,0.0030241935483870967,13005,36,9,0.0,0.0,122740334
6881585716,114275169,0.00341130604288499,0.0014619883040935672,0,303,242,6337,0.0009746588693957114,9154,37,85,0.0,0.0,170617113,0.0009746588693957114,0.008284600389863547,2359,485,362,12024,0.001949317738791423,15674,105,110,0.0,0.0,170617113
6881585801,108448985,0.0029985007496251873,0.0029985007496251873,10617,659,578,17674,0.0034982508745627187,23885,224,70,0.0,0.0,373153080,0.00399800099950025,0.004997501249375313,202,342,246,6259,0.0014992503748125937,19825,26,123,0.0,0.0,373153080
6881585804,227595881,0.0031039834454216243,0.005690636316606311,1968,772,572,14842,0.002586652871184687,19725,266,25,0.0,0.0,1275191477,0.0046559751681324365,0.011381272633212623,1688,618,364,10113,0.0020693222969477496,17379,80,137,0.0,0.0,1275191477
6881585807,113787554,0.005420054200542005,0.004336043360433604,401,250,227,6000,0.0005420054200542005,10635,26,64,0.0,0.0,163425900,0.0005420054200542005,0.011924119241192412,825,853,563,16872,0.0027100271002710027,20395,232,29,0.0,0.0,163425900
6881585903,290851556,0.001002004008016032,0.006513026052104208,5428,1014,652,27784,0.012525050100200401,45548,156,70,0.0,0.0,676749690,0.0045090180360721445,0.00250501002004008,354,419,313,9809,0.001503006012024048,13910,106,65,0.0,0.0,676749690
6881585910,987391843,0.0005243838489774515,0.0005243838489774515,0,88,146,0,0.0,1359,20,67,0.0,0.0,154122276,0.0026219192448872575,0.0047194546407970635,348,550,420,12734,0.0015731515469323545,14137,68,84,0.0,0.0,154122276
6881585911,123234306,0.006562342251388188,0.006562342251388188,0,395,288,8400,0.002523977788995457,9723,48,136,0.0,0.0,342844836,0.004543160020191822,0.006057546693589096,359,758,481,14311,0.006562342251388188,25259,92,30,0.0,0.0,342844836
6881585917,993300880,0.0022813688212927757,0.0022813688212927757,6,203,188,4258,0.0007604562737642585,8364,29,33,0.0,0.0,441697399,0.0007604562737642585,0.0038022813688212928,18604,539,633,14252,0.0045627376425855515,7825,168,54,0.0,0.0,441697399
6881586010,1231585919,0.0026109660574412533,0.0,0,220,182,1106,0.0,850,6,74,0.0,0.0,1257762275,0.0,0.0,42,456,326,2599,0.0,3245,33,6,0.0,0.0,1257762275
6881586200,100674035,0.00667779632721202,0.004451864218141347,0,472,449,11207,0.006121313299944352,16578,103,136,0.0,0.0,214951609,0.004451864218141347,0.004451864218141347,3448,508,407,10844,0.0027824151363383415,8910,85,27,0.0,0.0,214951609
6881586207,375628214,0.0014771048744460858,0.006893156080748399,927,791,487,16528,0.0054160512063023145,21968,124,119,0.0,0.0,156503433,0.004431314623338257,0.004431314623338257,0,388,279,6381,0.0029542097488921715,17160,51,121,0.0,0.0,156503433
6881586216,597741810,0.004807692307692308,0.0028846153846153848,0,494,319,8877,0.0028846153846153848,17884,63,105,0.0,0.0,259082585,0.0004807692307692308,0.004326923076923077,7841,834,619,21143,0.0038461538461538464,16411,286,12,0.0,0.0,259082585
6881586501,536799770,0.004914004914004914,0.010442260442260442,603,326,268,6685,0.0012285012285012285,6802,5,88,0.0,0.0,204260053,0.004914004914004914,0.006142506142506142,0,251,221,5290,0.0012285012285012285,5468,32,14,0.0,0.0,204260053
6881586502,1080023333,0.0039662865642042635,0.00495785820525533,938,665,531,16293,0.0019831432821021317,13170,247,6,0.0,0.0,113845411,0.004462072384729797,0.008924144769459593,98,422,242,6504,0.0019831432821021317,8283,32,50,0.0,0.0,113845411
6881586505,813748250,0.0045045045045045045,0.002574002574002574,0,467,572,13882,0.002574002574002574,11702,126,69,0.0,0.0,882357620,0.001287001287001287,0.005791505791505791,7586,681,556,14156,0.0045045045045045045,14434,157,35,0.0,0.0,882357620
6881586516,194183398,0.0033396946564885495,0.004770992366412214,97,678,430,13798,0.006202290076335878,17517,131,32,0.0,0.0,135955389,0.0028625954198473282,0.008110687022900763,4377,794,465,15346,0.003816793893129771,21957,134,104,0.0,0.0,135955389
6881586615,215753067,0.0043541364296081275,0.010159651669085631,720,745,519,14830,0.002902757619738752,14225,214,41,0.0,0.0,236862161,0.0019351717464925011,0.013062409288824383,11309,845,584,18646,0.004837929366231253,25524,202,4,0.0,0.0,236862161
6881586704,323575075,0.0,0.00636574074074074,12822,720,638,18071,0.008680555555555556,19772,186,52,0.0,0.0,355804769,0.00636574074074074,0.0028935185185185184,298,391,307,7954,0.001736111111111111,12606,85,114,0.0,0.0,355804769
6881586900,258955723,0.0023752969121140144,0.0028503562945368173,0,627,410,14455,0.0019002375296912114,34635,174,34,0.0,0.0,258015515,0.0014251781472684087,0.009501187648456057,1453,571,364,11627,0.004750593824228029,18246,37,75,0.0,0.0,258015515
6881586901,1055553966,0.002898550724637681,0.00966183574879227,3385,629,408,12601,0.0024154589371980675,10572,78,27,0.0,0.0,693608980,0.004347826086956522,0.009178743961352657,253,524,305,9126,0.000966183574879227,16724,53,121,0.0,0.0,693608980
6881586902,113032274,0.006402793946449359,0.0017462165308498253,0,328,381,9518,0.002910360884749709,12479,70,50,0.0,0.0,145199130,0.002910360884749709,0.011641443538998836,1430,462,310,7776,0.002328288707799767,13032,36,85,0.0,0.0,145199130
6881587006,455238082,0.006082725060827251,0.0030413625304136255,0,448,363,9085,0.0012165450121654502,8418,99,33,0.0,0.0,152849834,0.0,0.005474452554744526,23980,719,737,20249,0.006082725060827251,18542,298,6,0.0,0.0,152849834
6881587009,178846671,0.005873715124816446,0.002936857562408223,0,350,277,7474,0.0014684287812041115,6254,83,14,0.0,0.0,107079098,0.0024473813020068525,0.002936857562408223,3384,664,585,18466,0.006363191385217817,24984,201,15,0.0,0.0,107079098
6881587113,335063510,0.008017492711370262,0.0007288629737609329,328,477,364,7793,0.0029154518950437317,7981,85,56,0.0,0.0,118785287,0.006559766763848397,0.008017492711370262,157,306,300,6131,0.0014577259475218659,9308,17,121,0.0,0.0,118785287
6881587214,126497752,0.0012755102040816326,0.006377551020408163,575,447,400,5410,0.002551020408163265,4684,61,120,0.0,0.0,155880552,0.002551020408163265,0.0012755102040816326,0,190,341,3689,0.0012755102040816326,1726,5,85,0.0,0.0,155880552
6881587301,863002450,0.004828585224529213,0.008691453404152583,810,697,435,12514,0.001931434089811685,16120,155,97,0.0,0.0,427995438,0.005794302269435055,0.007242877836793819,1870,529,390,12146,0.00386286817962337,24342,73,40,0.0,0.0,427995438
6881587313,353783635,0.00199203187250996,0.0033200531208499337,0,530,403,9781,0.0026560424966799467,9163,114,76,0.0,0.0,316390517,0.00199203187250996,0.005312084993359893,11402,608,652,16648,0.004648074369189907,13450,152,54,0.0,0.0,316390517
6881587408,205904678,0.0032310177705977385,0.010231556273559504,9705,786,659,19784,0.007539041464728056,36264,206,35,0.0,0.0,351233767,0.0059235325794291865,0.008077544426494346,338,400,213,5515,0.0,11026,21,50,0.0,0.0,351233767
6881587412,166492504,0.006201550387596899,0.002325581395348837,32,485,331,6823,0.003875968992248062,14658,71,75,0.0,0.0,208245550,0.002325581395348837,0.011627906976744186,2175,533,479,8986,0.005426356589147287,12413,90,135,0.0,0.0,208245550
6881587504,179509705,0.004757373929590866,0.004757373929590866,129,364,242,6711,0.002378686964795433,10597,31,66,0.0,0.0,163406015,0.0014272121788772598,0.008563273073263558,1331,654,303,9052,0.0019029495718363464,20246,42,123,0.0,0.0,163406015
6881587510,245323400,0.004726536124240378,0.004726536124240378,149,294,234,5576,0.0013504388926401081,7509,18,84,0.0,0.0,365863171,0.0013504388926401081,0.008777852802160702,2076,500,431,10937,0.002025658338960162,7236,131,67,0.0,0.0,365863171
6881587800,414123481,0.0025367833587011668,0.008625063419583967,17970,1067,757,23880,0.010147133434804667,36436,265,82,0.0,0.0,886493345,0.0060882800608828,0.0045662100456621,0,467,361,8660,0.004058853373921867,37747,40,25,0.0,0.0,886493345
6881587806,419161996,0.003519356460532931,0.002513826043237808,0,1039,665,18848,0.004524886877828055,20550,263,44,0.0,0.0,483744586,0.002513826043237808,0.004524886877828055,12394,978,719,21937,0.00904977375565611,26844,269,25,0.0,0.0,483744586
